Sunlit Room in 4-BR East Village Luxury Apartment,40.72465,-73.98175,120
Full Apartment in Manhattan.,40.72231,-73.98215,160
One-Bedroom on Famous St Marks #10352,40.72738,-73.98627,372
Cozy nest one bed in the heart of the East Village,40.7248,-73.98303,175
Cute cozy room in East Village,40.72773,-73.98026,150
Luxury 2BR penthouse in Lower East Side,40.72136,-73.98278,599
1-Bed + Private Roof in the Heart of East Village,40.72819,-73.97862,116
Unique & spacious 1 bedroom in the east village!,40.72656,-73.97629,255
Entire Apartment in The Heart of NYC (LES),40.72259,-73.98749,179
Cosi 2 Bedrooms located in the East Village,40.72898,-73.98115,135
Private Room in East Village (Master),40.72334,-73.98159,80
Bright 1BD apartment in East Village,40.72684,-73.98794,269
Private Room 2 in East Village (Large Window),40.72308,-73.98148,75
Private Room 1 in East Village (Small Window),40.72179,-73.98115,62
Cozy WFH BR in East Village. Close to all of NYC!,40.72469,-73.97686,83
New York Chic Apartment,40.72612,-73.98841,307
Cozy Room in Prime East Village,40.72508,-73.98143,114
Lovely Room in East Village Location,40.7266,-73.98384,69
Bright East Village Room in the Heart Of It All,40.7267,-73.98511,98
Unfurnished Room in East Village,40.7271,-73.97768,137
Quaint 1-bedroom in the Heart of East Village,40.72893,-73.98642,221
Light-filled home in the heart of the East Village,40.72937,-73.98482,500
1 bedroom loft with patio,40.73346,-73.98987,596
Serene Master WFH Bedroom in East Village.,40.72488,-73.97722,86
Bedroom in East Village! Prime Location!,40.72305,-73.97676,71
Unfurnished room in East Village,40.72342389726101,-73.97533173930348,116
East Village Bunk beds - private room,40.72485,-73.98947,147
"E. Village 1BR w/ in-unit W/D, nr Gramercy Park",40.73111,-73.98308,188
Cute Studio right in front of Tompkins Square Park,40.72427,-73.98238,185
"Cozy, Stylish Studio in the Heart of East Village",40.72521,-73.98156,233
"Bunk beds, East Village",40.72687,-73.98979,60
Unfurnished Room in East Village,40.72796058571042,-73.97769771486973,120
Perfectly located 2 BR/1 BA apartment in Manhattan,40.72713,-73.98353,400
Lovely Prime East Village Apartment with Elevator,40.72484,-73.98504,225
Entire 3 Bedroom Apartment in Prime location!,40.72301,-73.97501,299
3-1 | New ~ Prime East Village ~ Private Terrace ~,40.72596,-73.98711,127
COZY 2 Bedrooms + 1.5 Bath~ ON SAINT MARKS ~ NYU,40.72936,-73.98737,182
Lovely 1 bedroom in the heart of NoHo!,40.72857,-73.98808,223
3-2 | NEW~Prime E Village~Private outdoor!,40.72425,-73.9876,141
Heart of East Village Grand Duplex 20ft high,40.72501,-73.98401,480
"E. Village 1BR w/ in-unit W/D, nr Park",40.73019,-73.98259,238
East Village with private roof July 2022 (plus),40.72358,-73.97851,100
NYU Huge 2 Bedrooms+mezz~Green views~2nd fl walkup,40.72923,-73.98775,199
Spacious East Village Studio Available,40.72439,-73.97665,210
Cozy 2 BD/1 BA apartment in Manhattan,40.72732,-73.98347,150
"E. Village 2BR w/ W/D, nr great restaurants",40.7235722,-73.98255449999999,220
Best Location in Manhattan East Village,40.72658022292115,-73.98551076995261,195
"Romantic getaway in NYC, private studio apartment",40.72604,-73.98834,240
Entire 1 bedroom apartment - Midtown Manhattan,40.72628,-73.98297,200
Bright & Cozy bedroom in the East Village,40.72647,-73.98428,150
#201 Furnished studio in the heart of Manhattan,40.73221,-73.98689,98
Cozy Nest in the Heart of the East Village,40.72707,-73.98432,160
NEW~ST MARKS 2 Bedrooms Loft 1BA~by NYU~2nd floor,40.72756,-73.98792,155
"Bright, large alcove studio near Union Square",40.72954,-73.98568,295
"Gorgeous townhouse, perfect location",40.73278,-73.98788,542
Vibrant East Village Apartment,40.72974,-73.98712,419
★Lovely 3BR Apt★Roosevelt Park★,40.72551,-73.97871,499
East Village Private Bedroom with two beds,40.72524,-73.99,120
Cute Room in East Village,40.724680133358106,-73.98034833770197,71
Village Lovely 3 beds Apartment,40.72727,-73.98488,1800
Private Bedroom and Bathroom Available in duplex,40.73033,-73.98469,136
Entire 2 bedroom apt in the heart of East Village,40.72648,-73.97786,159
Large 3 Bedroom Apartment in Heart of East Village,40.72841,-73.983,396
"Hip E. Village 2BR w/ W/D, nr L Train",40.73017,-73.98246,327
"Modern E. Village 2BR w/ W/D, nr Union Sq",40.7324098,-73.98747879999999,476
Lovely one bedroom east Village apartment,40.73003,-73.9873,212
Chic 1 bedroom in luxury prime East Village condo,40.72561,-73.9899,203
Charming 3 bedroom apartment in East Village,40.72657,-73.9832,497
Charming 1 Bedroom Apartment in East Village,40.73008,-73.98753,161
1 bedroom with outdoor patio space!,40.72365,-73.98323,130
Spacious 3 BDRM with (W/D) (LES),40.72182,-73.98462,641
Modern Spacious 3BR 2BTH APT in Manhattan,40.72647,-73.97787,886
Lovely studio in the East Village,40.7264005,-73.97834619999999,199
"E. Village 1BR w/ W/D, on prime corner",40.730657,-73.988651,343
*Charming Apartment in the Heart of East Village*,40.72955,-73.98168,199
Lovely 2-BR furnished rental in prime East Village,40.72473,-73.98459,190
"Luxe E. Village 2BR w/ W/D, nr TJ",40.7324098,-73.98747879999999,392
"Spacious 2BR, charming entire private floor.",40.72454,-73.98335,360
Large Loft - 2 Beds on St Marks Place,40.72952,-73.98971,414
Perfect East Village Studio Near Wash Sq Park,40.72594,-73.98794,145
Cosy 2 BR's ~Prime location Saint Marks Place~NYU,40.72999,-73.98794,168
Bright & spacious apartment in Downtown Manhattan!,40.72958,-73.98733,350
One bedroom in 3 bed walk up in East Village,40.72374,-73.98778,324
Live in the true East Village Vibes.,40.7286,-73.98251,132
East River~New 2BR Apartment,40.72862,-73.97833,450
Unique spacious 3 bedrm LOFT (LES) NYC,40.72414,-73.98466,656
Sunny bedroom in renovated East Village APT,40.72269,-73.97959,89
Lovely 2 bedroom with pool in the East Village,40.73074,-73.98287,254
Lovely Private Room - Best location in Manhattan,40.72272,-73.98314,199
Huge 4 bedroom apt with private garden,40.72212,-73.97823,757
Private room East Village apartment,40.72996,-73.98374,80
East Village Luxury Penthouse w/ Private Rooftop,40.72267,-73.97707,820
E10-3 I 3BR/2.5 BATHS Designer East Village Townho,40.7302813,-73.9884091,470
Large Bedrooom in east village apartment,40.72873,-73.98674,140
Dreamy East Village One Bedroom Apt,40.72812779724866,-73.98410769976503,290
Sunny Modern Loft with Private Terrace,40.72428799083953,-73.97916354238987,1000
Prime East Village living with washer/dryer,40.7289,-73.98278,225
2-bedroom rental unit in the middle of Manhattan,40.72499,-73.98485,550
E Village 1BR w/ W/D nr Tompkins Sq Park,40.7229867,-73.9830588,231
Oversized Downtown Studio w/Incredible Views,40.7241837,-73.9912212,190
E Village Studio w/ W/D nr Tompkins Sq Park,40.726579,-73.988059,247
Boho chic 1- bedroom in the heart of East Village,40.72674,-73.98526,245
East Village Charming 2 bedroom Apartment,40.72617,-73.98659,393
East Village Bright Corner 1BR + Home Office Apt,40.7299,-73.9795,240
Beautiful East Village Studio,40.72742,-73.98206,203
Perfect 1-bedroom apartment in the east village,40.72578533674107,-73.99015087634325,200
"Beautiful spacious 2BR, 2BA w/ rooftop deck.",40.7270309,-73.9770656,300
Loft bedroom in sunny duplex with patio views!,40.72863,-73.98557,165
Lovely 2-bedroom/2-bathroom unit,40.72977,-73.98165,220
Bright 2-Bedroom Rental Unit in Noho,40.7315,-73.99129,481
E11-LL | NEW East village 1BR ~Prime Location~,40.72979,-73.98488,140
E11-8 | NEW East village 1BR ~Prime Location~,40.72979,-73.98279,121
Quiet 2bedroom apt ideal for families in Downtown,40.72918161047865,-73.97811010479927,300
Cozy bedrooom in east village,40.72787,-73.98621,109
Twin(Single) bed in the East Village,40.72653,-73.98702,120
3-Bedroom In East Village,40.72695,-73.98625,500
"E. Village 1BR w/ W/D, Elevator & Gym",40.722094,-73.984874,269
Amazing Location & Bright and Sunny Huge 1Bd!,40.72801722084579,-73.98068681957398,345
Spacious 3 bedrm/Duplex + Gameroom,40.72588,-73.98807,571
Newly Renovated & Spacious 1-Bedroom Apt in EV,40.722,-73.97874,249
Beautiful bedroom in heart of East village,40.73236547647472,-73.98806369334427,194
Cozy 2 Bedroom Apartment in East Village,40.72805,-73.97938,285
Lovely private bedroom with patio in East Village,40.72942,-73.98482,190
Charming and Sunny one Bedroom rental East Village,40.72915,-73.98235,215
Spacious Private Room in Prime Lower East Side,40.72411,-73.9906,117
Lovely studio apartment in east village,40.72174,-73.9828,179
LES Artist Semi-Duplex 1 Bedroom Apt,40.72301,-73.98756,184
Cozy East village 1 bedroom apartment,40.732255669168765,-73.98634226441344,154
Cozy East Village 1 Bedroom,40.72571,-73.98424,349
Lovely 1-bedroom in NYC's historic East Village.,40.72804,-73.9886,157
"Private Room, XL Apartment, Prime Village Location",40.729689,-73.98882929999999,90
"East Village Bedroom, Quiet, Queen bed, Private",40.72469,-73.98363,180
Spacious 4 BR Den in the Heart of the East Village,40.72804,-73.98834,290
Large space in classic New York City apartment,40.72331,-73.979,75
"Haven in the East Village: Airy, sunny studio apt",40.72042,-73.97993,250
Quaint bedroom with deck in East village,40.72717256661354,-73.98862871486875,120
"East Village 1br w/ w/d, nr Union Sq",40.730657,-73.988651,369
Designer built 1 Bdrm in the Heart of the Village,40.73055,-73.98758,280
Sunny 1BR | 1BA | Heart of East Village,40.72827819247983,-73.97977725012602,134
HUGE Duplex Apt. Heart of East Village 2BR 2Bath!,40.72768,-73.9912,250
Lovely 1 Bedroom Loft Apt in Greenwich Village!,40.7320173148966,-73.99084156347759,500
Authentic New York City Apartment in East Village,40.72722,-73.9898,249
"East Village 1br w/ w/d, nr Stuyvesant Park",40.7299405,-73.9819054,269
2 bed 1 bath with Washer/dryer in unit,40.7293037,-73.9814466,251
Cozy 3 Bedroom in East Village,40.72433,-73.98207,450
"Quiet room, 2bd apartment with desk in room",40.73001,-73.98201,175
Entire East Village Garden Apartment,40.73038,-73.98189,195
Lovely one bedroom in heart of East Village.,40.73342,-73.98936,178
Beautiful Entire 3beds Apartment East Village,40.731475241472566,-73.98830413068849,598
Newly renovated 1-bedroom in East Village.,40.73158,-73.98891,194
"East Village 1 Bedroom, 3rd story walk-up, quiet",40.73033,-73.98316,200
Cozy Large 1-Bedroom on The BEST Block of NYC,40.7253574,-73.9833014,198
Minimalistic East Village apt.,40.72368,-73.98511,275
2bd/3bth Duplex - Prime EV / Union Square Location,40.72953,-73.98509,382
"East Village 2br w/ w/d, nr restaurants",40.7265318,-73.98504609999999,275
Private large studio rental in East Village,40.7325484,-73.9882183,298
Spacious and cozy 4 bdr unit,40.72148,-73.97843,450
Lovely 1 BR in the heart of the east village.,40.72379,-73.9866,425
Renovated East Village Studio - NYU & Wash Sq Park,40.7256,-73.98801,160
Furnished studio apt in Noho,40.72769,-73.99035,214
E10-2 | Designer East Village Townhouse 1BR W/D,40.7302813,-73.9884091,165
E10-1 | Designer East Village Townhouse 1BR,40.7302813,-73.9884091,165
Bedroom Available is Shared Apartment -2 Twin Beds,40.72184,-73.98387,89
Lovely 2 bed in heart of St. Marks,40.73024,-73.98611,568
Spacious and Eclectic Two Bedroom Apartment,40.7211,-73.98146,464
"Luxury 1,000sq 1bedroom in central East Village",40.7325484,-73.9882183,398
Lovely 1 Bedroom In Manhattan,40.72407,-73.98779,225
Luxury 3bd in East Village,40.73307,-73.99005,914
Lovely and super cozy 1 bedroom with private patio,40.72924,-73.98552,416
"East Village 2br w/ w/d, nr Union Sq",40.72894280000001,-73.983961,330
"East Village 1br w/ w/d, nr Union Sq",40.72894280000001,-73.983961,306
Entire Private East Village Apartment w Rare Patio,40.72478,-73.98424,132
Prime location 1bd w/ exposed brick feature walls,40.72981,-73.97917,172
Entire Studio Apartment with Patio in Prime Locale,40.72289,-73.98455,261
"East Village 2br w/ w/d, nr Union Sq",40.72894280000001,-73.983961,316
"East Village 1br w/ w/d & balcony, nr Gramercy",40.7311085,-73.98308329999999,179
Cozy apartment in the heart of the East Village,40.72581068024376,-73.98229052057626,371
One bedroom Apt - East Village,40.7268887,-73.98670589999999,275
Lovely 1-bedroom rental unit in Manhattan New York,40.73196,-73.98503,230
"East Village 1br w/ w/d, nr Union Sq",40.72894280000001,-73.983961,338
"East Village 3br w/ w/d, nr Union Square",40.72894280000001,-73.983961,498
East Village Prime Location Sunny 1 Bedroom,40.72962742710332,-73.98313922630439,120
Huge Sun-drenched Bedroom in Alphabet City,40.7245,-73.98157,70
"East Village Renovated Apt., Tompkins Square Park",40.72699535311736,-73.9803200507073,320
East Village/Noho/Bowery Charmer,40.7241444,-73.9889027,250
"Modern, elegant, large 2 bedroom, 1 bath APT [1R]",40.72097540751761,-73.97760733460065,219
"Modern, elegant, and spacious studio APT [1F]",40.72106,-73.97736,163
Cozy 1-Bedroom in New York City,40.72982,-73.98437,420
Cozy East Village Retreat,40.72535957003587,-73.97871595436688,150
Studio Located In Prime Area In East Village,40.72521,-73.98344,990
Lighty room in East Village,40.727,-73.97677,59
Sunny and Cozy Private Room,40.723883983402935,-73.97666109146843,100
Cozy apt in the East Village.,40.7248339,-73.9829455,150
Single room in East Village,40.726586184568106,-73.9766975186171,49
Large private room in artsy apt,40.72183023102868,-73.9784655206072,67
Lovely private bedroom in the east village,40.727,-73.978,120
Alcove Studio in LES +  Balcony!,40.72292963121468,-73.97551433041498,169
Living Large in East Village Condo,40.72866880784354,-73.99042331037688,169
Executive Apartment East Village,40.73324984689921,-73.98903865329284,1320
Modern and cozy 3 bdr Apartment in East Village,40.72616,-73.97737,357
Saint Marks 2 bedroom near NYU!,40.72800102317287,-73.98804211312923,159
"Modern, elegant, large 2 bedroom, 1 bath APT [BSR]",40.72280569815302,-73.97910528071509,190
"Modern, elegant, and spacious studio APT [BSF]",40.72206,-73.97921,171
Chic 1- bedroom in East Village,40.72843967489032,-73.9861453137714,314
Modern 1 bedroom apartment in EV,40.729784572677445,-73.98098637644765,391
"Loft style 2 bedroom apartment, Saint Marks! NYU!",40.72991,-73.98886,159
2 Bed Apartment+ Private Terrace,40.73002580000001,-73.9813209,449
Heart of East Village Manhattan,40.7281,-73.98643,71
Professionally Managed 1 Bedroom in Ideal Downtown,40.73352973416056,-73.98979586403989,350
Large Apartment in Luxury Building - Tompkins Sq.,40.73299404253468,-73.99025690884883,286
Furnished Full Bedroom B in #493: East Village,40.72266295952564,-73.98106141248614,135
Furnished Full Bedroom B in #506: East Village,40.72257,-73.98151,102
Furnished Full Bedroom B in #508: East Village,40.72307857274404,-73.9818993567911,128
Furnished Full Bedroom B in #509: East Village,40.72242251635452,-73.98174420827462,101
Furnished Full Bedroom B in #514: East Village,40.72267108849231,-73.98017093227713,127
Furnished Full Bedroom B in #516: East Village,40.72281735197815,-73.9798518526199,101
Furnished Full Bedroom C in #505: East Village,40.722717742034064,-73.98157202003397,132
Furnished Full Bedroom D in #145: East Village,40.72719656208707,-73.9775303186388,120
Stunning Room In East Village,40.72278730715541,-73.9828974424578,99
Furnished Full Bedroom D in #493: East Village,40.722402164392726,-73.98019690344474,133
Furnished Full Bedroom D in #508: East Village,40.72269996437872,-73.98130236393854,102
Furnished Queen Bedroom A in #492: East Village,40.72260314287176,-73.98181624897082,130
Furnished Queen Bedroom A in #493: East Village,40.72261139873068,-73.98026289552271,131
Furnished Queen Bedroom A in #506: East Village,40.72422028855976,-73.97955693856134,138
Furnished Queen Bedroom C in #515: East Village,40.72319658035977,-73.98158835449922,144
Furnished Queen Bedroom A in #508: East Village,40.72406793930512,-73.98151855131157,142
Furnished Queen Bedroom A in #509: East Village,40.724389946738775,-73.98020934450956,103
Furnished Queen Bedroom C in #516: East Village,40.72295433828182,-73.97982278662906,103
Furnished Twin Bedroom A in #510: East Village,40.72426133919553,-73.98153115372929,130
Furnished Queen Bedroom A in #514: East Village,40.724542022817424,-73.97981959144617,130
Furnished Twin Bedroom A in #511: East Village,40.72270328736055,-73.98015116516595,130
Furnished Twin Bedroom A in #515: East Village,40.72289,-73.98148,130
Furnished Queen Bedroom A in #516: East Village,40.724670886436655,-73.98174424370679,102
Furnished Queen Bedroom B in #511: East Village,40.72445080988396,-73.98035323600715,143
Furnished Queen Bedroom B in #515: East Village,40.72264301400984,-73.98023035210423,143
Furnished Queen Bedroom C in #509: East Village,40.72447634432381,-73.98105220230471,104
Furnished Queen Bedroom C in #510: East Village,40.7226392889044,-73.98040950637603,144
Furnished Queen Bedroom C in #511: East Village,40.724046713955126,-73.97954555833127,112
Furnished Queen Bedroom C in #513: East Village,40.72464,-73.98153,144
Furnished Queen Bedroom C in #514: East Village,40.72265,-73.97965,132
Unfurnished Apartment #1315: East Village,40.72365067763381,-73.97906344260313,150
"East Village 1br w/ w/d, nr First Park",40.7238248,-73.99018819999999,324
Unfurnished Apartment #1386: East Village,40.72877301192766,-73.98218355451642,234
Unfurnished Apartment #1407: East Village,40.72623334733336,-73.98016001412857,143
Unfurnished Apartment #1412: East Village,40.72810320922342,-73.98543983975284,183
Bright studio in NOHO,40.72927283634881,-73.98840286019063,200
Perfect WFH in the Big Apple!,40.73136,-73.98915,104
Furnished Full Bedroom C in #508: East Village,40.72253,-73.98014,102
Furnished Twin Bedroom C in #506: East Village,40.72275376087598,-73.98179245604923,97
Sunny & spacious in trendy EV,40.72743562680502,-73.97793362254856,200
Two Bedroom Apartment in East Village,40.7324098,-73.98747879999999,150
Luxury 1-bed with private patio,40.7227711,-73.98562,322
Premier Upscale Modern Condo NYC East Village,40.73212011134601,-73.99035091951265,338
Furnished Queen Bedroom B in #561: East Village,40.723195760833605,-73.97866226249793,97
Unfurnished Twin Bedroom A in #513: East Village,40.72295,-73.98147,130
Cozy East Village 1 bdr 1 office,40.7268139,-73.9886355,159
